FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 4,000,000.00 ",Sell,UBS SEC,1/2/2015,1/6/2015,3.3095,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,650,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/2/2015,1/6/2015,3.1227,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 5,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/2/2015,1/6/2015,3.7554,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 658,000.00 ",Sell,CITIGROUP,1/2/2015,1/6/2015,2.4448,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 4,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/2/2015,1/6/2015,2.5294,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/2/2015,1/6/2015,2.539,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 2,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/5/2015,1/7/2015,3.2107,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 2,927,400.00 ",Sell,CHINA CONSTRUCTION BANK,1/5/2015,1/7/2015,3.1789,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 707,200.00 ",Sell,CHINA CONSTRUCTION BANK,1/5/2015,1/7/2015,2.3717,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 30,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/5/2015,1/7/2015,2.51,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6818,CHINA EVERBRIGHT BANK CO LTD," 6,195,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,4.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 10,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,0.4596,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384,CHINA GAS HOLDINGS LTD," 730,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,12.0103,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 3,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,3.2413,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,922,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,3.1687,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 300,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,7.8789,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 5,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,3.8222,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 460,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,2.3553,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 6,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/6/2015,1/8/2015,2.5999,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 2,000,000.00 ",Sell,BANK OF AMERICA MERRILL,1/7/2015,1/9/2015,0.63,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 20,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/7/2015,1/9/2015,0.4439,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,337,GREENLAND HONG KONG HOLDINGS LTD," 136,000.00 ",Sell,BANK OF AMERICA MERRILL,1/7/2015,1/9/2015,3.1054,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384,CHINA GAS HOLDINGS LTD," 470,000.00 ",Sell,UBS SEC,1/7/2015,1/9/2015,12.0556,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 4,000,000.00 ",Sell,CITIGROUP,1/7/2015,1/9/2015,3.2537,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,076,000.00 ",Sell,UBS SEC,1/7/2015,1/9/2015,3.1526,,,,,,,,,,,,,,,,,,,,
